id,name,popularity,genres
1iXdpCz3AeLEAvzqeNodt8,Victor Cibrian,63,corrido;corridos bélicos;corridos tumbados;banda;sierreño
12trz2INGglrKMzLmg0y2C,Emotional Oranges,59,indie r&b
34OTRVwyaE8DkOrGMQa7Ah,LATENIGHTJIGGY,36,latin r&b
6TKygPpVT29oGUogu4J9Ec,Yan Block,83,
00CEIWvwRzWGVahslNZW0Z,Hernan Sepulveda,59,banda;norteño
1Ts9of7VPZElwPQnqnDSfW,Lyanno,73,reggaeton;trap latino;urbano latino
4NEQrC4AlByMUOmOp9H5hZ,Julián Mercado,55,sierreño;corrido;banda;corridos bélicos;norteño
04mzq9GH08zOBRdV2gzmXm,El Padrinito Toys,64,electro corridos;corrido;dembow belico;corridos bélicos;corridos tumbados
5QzDzXfXC5lepOBeQXBiVO,Marciano Cantero,62,rock en español;mexican rock;latin rock
27vNK840zYq6IfDijHPsv1,Gilberto Santa Rosa,71,salsa;merengue
7j6DKwmjbxvpQO8h914uEz,Ryan Castro,81,reggaeton
6mkRgafSHF30Dr2wEch4YU,ONIRIA,59,argentine trap;trap;techengue
5l4GdLELvdnXZVT5g947i3,LOUTA,51,argentine trap
06Q5VlSAku57lFzyME3HrM,Ke Personajes,75,cumbia;cuarteto
4aWhlVjiUjYHpVWBPP8AFc,Grupo Codiciado,61,corrido;banda;corridos tumbados;norteño;sierreño;corridos bélicos
3TVXtAsR1Inumwj472S9r4,Drake,98,rap
44cW3xznP61BXbu0e7fgxn,Slayter,69,trap latino
4v1zVCcc5f9c7bdODjaqwe,May-Be,27,
352qR89UvJCYHGnCSUwMqw,Pabblo,42,corridos tumbados;corrido
2uSJ9ywE44eIRoTMatARAy,Hector Rubio,51,corrido;corridos bélicos
5he5w2lnU9x7JFhnwcekXX,Skrillex,77,dubstep;edm;electro;electronic
2x7PC78TmgqpEIjaGAZ0Oz,Trueno,77,argentine trap
063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez,60,corrido;sierreño;corridos tumbados;corridos bélicos;sad sierreño;banda
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,81,latin pop
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,88,
2MNRfUsu9bA4gzehlJc8hl,JC Karo,23,latin r&b;cumbia sonidera
6xlRSRMLgZbsSNd0BMobwy,DENNIS,70,brazilian funk;funk carioca;funk pop;funk melody
5gCRApTajqwbnHHPbr2Fpi,Juicy J,76,crunk
6k8mwkKJKKjBILo7ypBspl,Ana Mena,69,
4TdMGChhzBYNXhADaEGUZX,Armenta,68,corridos tumbados;corrido;electro corridos;sad sierreño;corridos bélicos;reggaeton mexa
2iPrKTKzQOV6F6PZOS8lMI,Mex Urtizberea,52,folklore argentino;chamamé;latin folklore
7jAs1uPnpfNmT6e5qtEPxq,ATL Jacob,68,
5rnUlLid4WEcDmAz6McM33,Mechi Pieretti,31,acoustic pop
22P1OY4TRFRwhP0q29loQ8,Lali,67,
78F6Xkd46aMHkr4AP60TXY,Clarent,74,
1LViN9Xsu9YIMN6IZJk8Bp,El High,48,reggaeton chileno;neoperreo;reggaeton mexa
738wLrAtLtCtFOLvQBXOXp,Major Lazer,75,moombahton
0OmIOUU8SceGFVrqrEm70j,Giovanny Ayala,55,banda;sierreño;corrido;sad sierreño;corridos bélicos
6MUhWuKMY0Wo0S12d7FAgh,Gael Valenzuela,51,corrido;corridos tumbados;corridos bélicos
6xLvSuN3p2uD8IorXxYmHg,ELYSANIJ,39,latin r&b
3Gf3gwkmZyNuecCyJyVD9j,Bigla The Kid,59,
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,89,edm
0YRwUbRxrawmnBdixwJi5W,Régulo Caro,59,banda;corrido;sierreño;norteño;música mexicana
1Ixof0imwzqpuV21Ug9pKn,Choclock,47,latin r&b
38epWdyauFwdRkldqUMfWE,Chucky73,51,dembow;trap latino
03Enzet8KLMkjdeQnbqbmn,Pacho El Antifeka,51,trap latino
5lCxUN0t4niIy30texHRxo,Full Harmony,26,
6oMRQ5H3A2XA5I3RG3leni,Alan Gomez,61,rkt;turreo;techengue
3PkVrt8lRBTV2RDSICxz5X,Divino,50,reggaeton
2YRyPiW98bpkARAS4B3OQP,Dei V,81,trap latino;urbano latino
7x7vfF89MqM94K8wvK3Omq,La Duraca,34,
4nD4jJ7anYuvuMtM8Wrspz,Lautaro Lopez,39,argentine trap
0Y34e6XlsBGOdjEyKZzTMB,SowlBeatz,48,reggaeton chileno;chilean trap;chilean mambo
16yTBMwXmeW9MQgfcHZgA7,Baby Johnny,46,trap latino
5MraexJKZDrQYzS98kNwie,Sevdaliza,70,
66ArjpKRgw8vYBf9yhktto,Nach,59,latin hip hop;rap
50sIhX3HytFEwQXZJLUZQE,Alejo,61,reggaeton;urbano latino
7y5vacxuCM2lyUEEPnQcwd,RobGz,49,trap latino
5szJHKg5xeUlQ9pTqzdpic,Taiu,68,argentine trap
6wH6iStAh4KIaWfuhf0NYM,Manu Chao,72,latin alternative
1P6GRLw4BTIfQzKA18t2wj,Lionize,9,
2mFWbxWrBZ0dTkG5b6NGnZ,Montana the Producer,47,reggaeton chileno;trap latino
2t7vyRN71qtQT18frElAnV,Maikel Delacalle,60,trap latino;latin r&b
0rzgd5jwjTPDQfWcKp50AE,El Arma Secreta,13,trap latino
6OP8Y0UsezppFkU1hZU6EJ,El Chachito,53,corrido;corridos bélicos;corridos tumbados
3GoPGMx3Q2xUwmzM3RYGUq,Armenta,25,post-disco;boogie
6H70hylNqfc86Omz8GoyDB,Tobi,48,argentine trap;trap
0Bxo11d6nt1FpPWCo4PGcw,Mister Chivo,52,grupera;cumbia;cumbia norteña
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,79,southern hip hop
09pT3LYxLNhME3Rp9D6Vob,Trillfox,32,hyperpop
1QgrwYywvDuC43MDtR8cqq,Leonardo Aguilar,58,mariachi;ranchera;banda
0sJpqQouXqn3gKQrsN1JET,El Baby R,47,dembow
0vR2qb8m9WHeZ5ByCbimq2,Reik,78,latin pop
6wF1Cz760dpdbX9RJIDpQW,Chuwi,67,
4bw2Am3p9ji3mYsXNXtQcd,Piso 21,75,reggaeton;colombian pop;pop urbano
6ASri4ePR7RlsvIQgWPJpS,iann dior,69,melodic rap
6Lad89OaqnRo5nf7FyVipt,Garena Free Fire,53,
34nbQa7Hug9DYkRJpfKNFv,T3R Elemento,71,corrido;corridos tumbados;sierreño;sad sierreño;banda;corridos bélicos;norteño;música mexicana
233EuLolQJNuWaoQf617jD,Ery,23,urbano latino
0Po5jQg8puEmTBiVsfY38p,Izzay,20,argentine trap
2IMZYfNi21MGqxopj9fWx8,Rels B,83,urbano latino;trap latino
64aJYyrXljOodnUG6jvhRD,DJ Luian,77,reggaeton;trap latino
0odliLZMTk45CEVzF3Zocl,Mozart La Para,56,dembow
5KpmLKI7ktzNzQL13J95Pf,Cerounno,56,boom bap
5Rj6rNR8zIlUUDCs1OyPmW,MYA,59,cuarteto
7nNS9kiCWRqHGBcWxLB0Pk,J Castle,51,
3PMboJy3bSw6eV1Qv0FhSz,INDICA MIKI,39,argentine trap
6wcKDqJRY3TzbcdRKo6EiE,Jone Quest,60,reggaeton
2b01rwtcqW5LyfVBMzIFQ4,Kate Linn,57,
5dmU7FrmtbQaSzIvGsE4Jp,Pancho Barraza,69,banda;norteño;grupera;ranchera
3tJnB0s6c3oXPq1SCCavnd,Marco Antonio Solís,79,grupera;ranchera;mariachi;latin pop
7CvTknweLr9feJtRGrpDBy,FloyyMenor,77,reggaeton chileno
0niAkxgT6y57bRbT0Ge94z,LiL CaKe,51,argentine trap
62zWXNKBdOWd9TIdkZ7BQN,Polaco,40,reggaeton
4kejafUkN53v2HsYzMhgaJ,Jenay,32,trap latino
535ap2f16rTOKTMPTkvbGB,Los Buitres De Culiacan Sinaloa,62,corrido;banda;norteño;corridos bélicos
1pf0MPKfKdvS8J779mS1Ay,Miky Woodz,70,trap latino;dembow;reggaeton
0SSbTivuMrvdqgCt7ln6jD,ICON,61,
4Tw0VaV1ENei24iQnktjXj,Alexio,59,reggaeton
7LNIbiKKGIMlw7GjgJlR0w,Blagh,42,argentine trap
21dooacK2WGBB5amYvKyfM,Smokepurpp,54,
5wx70QuZtxRUIIYek3RSaV,Carolina Ross,59,
09T10LRB7GvEn4bUNTWGVv,Alexis y Zion,26,
6Itjwvv5YmsC8ZcI5N4Jux,Sael,54,urbano latino
3WG2Qwav9SV56V57SFe92i,Ivan Orozco,46,sad sierreño;corridos tumbados;corrido;corridos bélicos;sierreño
3yDIp0kaq9EFKe07X1X2rz,Nile Rodgers,72,
3VHAySZQPlfGlNLslzXYpN,NATHY PELUSO,68,
6B1hSmaLdOvChinK2Z7gfi,Maisak,66,reggaeton
23wEWD21D4TPYiJugoXmYb,Thalia,71,latin pop
01m2XZ7m7rAz6KY3scTdaV,Neo Pistea,65,argentine trap;trap
4rUyBlggM5tZUH5QZn9ZuO,Silvio Rodríguez,67,trova;nueva trova;singer-songwriter;latin folklore;latin folk
184mGxeseZkY2w05Nr4Tui,kryptogram,48,disco house;funky house
7gK06FGYa8dtJogKJXAG80,Jota Rosa,32,
11AFqsz5YS7kc3h3jPoCJi,Rsiete,18,
51ZSh80McCt7vbqHouzW0A,Yahritza Y Su Esencia,76,sad sierreño;música mexicana;banda;corridos tumbados
0KPX4Ucy9dk82uj4GpKesn,Dalex,75,reggaeton
1XrNDYzPQVM08PdMRn1mvP,Raúl Beltran,71,corrido;sierreño;corridos bélicos;corridos tumbados
39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,72,latin pop
3aly4xJOy3LVznzvRIvFYC,F1 The Album,76,
6subdr1to7SgyVLIL4stPX,Tony Tone,12,comedy
23herDudxPBB3S81GB5uG3,Alizzz,53,
5WLKVJGJWUubfyG8KSfuvK,Otro,30,experimental;hyperpop
0MInKJqZscEeNc5K3K0mkE,Simone & Simaria,63,sertanejo;sertanejo universitário;forró;arrocha;brazilian pop
39FKVjqhZLz4E1iG77d5AO,Dowba Montana,54,dembow
1XWQvHMnUr3CZQf88Pe4De,Notty,12,
0hk4xVujcyOr6USD95wcWb,Sick Luke,62,italian trap
76S9tWvZEynS5QanzUkkjw,risko,45,argentine trap
3p3jPcp8b7WL9XYj4xlsWj,Snow Tha Product,62,latin hip hop;mexican hip hop
0rUu2qzqezBrCddX1RuUyJ,Omar Camacho,78,electro corridos;dembow belico;corrido;corridos tumbados
3r17AfJCCUqC9Lf0OAc73G,Fergie,71,
1aLC6PgrX4A5tfrpQozpQw,Carlos Sarabia,42,banda
1gW6pz5n1aK249L0GvfQCC,Grupo Marca Registrada,78,corrido;corridos bélicos;corridos tumbados;electro corridos;norteño;música mexicana;banda;sad sierreño;sierreño;dembow belico
65VS702SIPGgTpWgTQupMA,NEGRO DUB,49,rkt;turreo;argentine trap
135NPMwCC5HMWfbLl3BjyX,Marca MP,40,corridos tumbados;sad sierreño;corrido
5P6cHh4NtlZIaRKDHji2fY,Los Ballers,45,
3i5FaQPzJAMqMp59aPBZbu,Kevinsito,31,
3ZpEKRjHaHANcpk10u6Ntq,Ayra Starr,76,afrobeats;afrobeat;afropop;afro r&b;afropiano;afro soul
7HYJrA3HSTNDmkl5pylhaY,Gino Mella,61,reggaeton chileno;chilean trap;chilean mambo;mambo
3OFZZxPrO2uYjDVglqTwEr,Los Nuevos Rebeldes,64,corrido;norteño;corridos bélicos
5YqI7p8zYsOpKJtjxYdOce,Victor Mendivil,86,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos
3EqXv17h2lLZFuAlaTHZad,Nyno,5,manele
0U0zpa0tZ4iAV6ypdDUm4I,YUNG PRADO,37,
6vXTefBL93Dj5IqAWq6OTv,French Montana,76,
2kMVBdVpeeZOVpeirhykCc,DommoBeats,35,
5NUPPRjsbXHNyVDrUESYeh,Grupo Arriesgado,69,corrido;corridos bélicos;sad sierreño;corridos tumbados
5ZGrM7y0Z6yF3s9dBjHWi9,Grupo Clasificado,66,corrido;corridos bélicos;sierreño;corridos tumbados
66RfYVdftqnuHRicyClgL0,Dharius,67,mexican hip hop;latin hip hop;electro corridos
6a1QKCXK81Z2vETbH1tQgs,Alan Aramburo,26,
16zBWpyiDMtWDpGIueLZbC,Shigant-G,26,
5pIkWAzyI2E3ga03gFxtZl,Joaqo,23,
0dAcy3ayJIW98jdHTacqac,Los Nuevos Ilegales,55,corrido;norteño;corridos bélicos;sierreño
4SN6H0xzsZfocwu58sBy0d,Meluchis,19,guaracha;tribal house
3dhMDOAn4QhiSEerNabrnG,Eddy,55,sad sierreño;corridos tumbados;corrido;sierreño
7ggR2eZDxd9vAabd1wux61,Grupo Efectivo,7,corrido
4RWJOoYwgF978LOn8Fainp,Yami Safdie,70,
228pVneav5qwbCGQrrqQo4,Macario Martínez,55,mexican indie;sad sierreño;latin indie
2pmWsiYQukESpS71qzhreG,Paul Married,23,hyperpop
5I8OAPN5jY1wvHwpnsRRsA,Kybba,69,dancehall;shatta;moombahton
4kJ2OBSNasUA4yOT5NCfCl,"Luis Angel ""El Flaco""",65,banda;norteño;corrido
6veh5zbFpm31XsPdjBgPER,BIA,69,
5IYRfypwG9BDDh5ZRPI80z,Totoy El Frio,56,reggaeton;urbano latino
3g1nUbVtiYjO2XNs5DGpLB,Nueva Era,37,corridos tumbados;corrido;sad sierreño
4DAhpWFfOQv2UBSAzjhzLV,Rene,30,corridos tumbados
2A3uvEbM1K4QWaviVVH5LQ,Maykol theyver,1,
1fctva4kpRbg2k3v7kwRuS,Rvssian,73,trap latino
2JAxtl8czMHyssC2W7b8jy,Lismar,44,
7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel,62,
08KPwXKOzDrD25Otsx9IEP,Estrada,5,
3bIRdpxrijl9x8jyDpT9pr,Juanito Lugo,3,
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,83,rap
4bforrvhv0YFDP83UQBbU8,Rafael Amaya,32,corridos bélicos;corrido;electro corridos;corridos tumbados
7bNmosifuMqLwui79Cjqcd,Pancho Uresti,45,banda;norteño;corrido
1lIfaU3IJ3LdcQU35iXHo1,Alex Rivera,12,
0d7jzRhjOifL8X9hxNvbEn,El Micha,53,timba;salsa
4Rh80sXmcG4xDP1r6dTNiQ,Estevan Plazola,68,corrido;corridos tumbados;corridos bélicos
08yYd8o1CrOjIpGHP2I6zU,Huan62,65,dembow
4TDr2te1ZvxbEchksH77Dp,Akim 88,43,argentine trap
3EA9hVIzKfFiQI0Kikz2wo,Andrea Bocelli,74,classical crossover;opera
20gsENnposVs2I4rQ5kvrf,Sam Feldt,67,tropical house
4YYxffPVDFe9XoqqbRW6Bq,L-Gante,64,rkt;turreo
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,78,reggaeton;urbano latino;trap latino;argentine trap
7tU1VKOuxiNZwBZC6RHidA,Alexis y Fido,68,reggaeton;urbano latino
1CTYCiBGcZTsZBzYoa4pxM,Tapy Quintero,48,corrido;norteño;corridos bélicos
3yJ7q2MEpB9SLK9Xy1EJ2F,Memo Garza,54,banda
55kBvzKEORCymfAWcBzGSb,Flagrant Drvms,19,latin house;tribal house;afro house;afro tech
3LKXWvXFWrkwUzJWxzwVpW,Tony Dize,73,reggaeton
0yjlGMMFuIci8JCTAOb2AU,K4,31,argentine trap
0zgbk1EdcU6tt6QUOnCC5o,Lito MC Cassidy,34,latin hip hop
4bWHA8fMNjzfGPQqnh5D6y,Recycled J,62,
6jOQofEFDXLbMGlzn3xSua,Jodosky,18,
2vnaEm73LHWfchNiQccNBa,El BAI,61,reggaeton chileno;chilean mambo;chilean trap;mambo
7wU2WGCJ8HxkekHHE2QLul,Fuego,61,trap latino;reggaeton
3jGlU8UMMo44I2xeLQ6FD3,Dalmata,64,reggaeton
3TKS1JzWOLAnicuOCOyVlW,Nobeat,37,
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,75,
5Uox3n7m4W2CoM9MmHPJwQ,Delaossa,67,
0UTzLuwz9RvFOCnwAZjUxn,Bratty,59,mexican indie;latin indie
1zdSbv2pR3OIFKselYbJsC,Tunvao,42,
4Y1YeIY4yWN4U5Qwi68Soq,Toni Anzis,61,flamenco urbano
4riOEaOW5hCeqomFDBk0aP,Rochy RD,62,dembow
4wvFGToZWnDckTqRIjM6eN,Choforo,14,
0mJUOiqGhTu1QaoKP5m6W1,El Kombo Colobia,19,
0eHWAfgyxZWAKR6NZ8nsd9,Julio Voltio,51,latin hip hop
584rPFIWjBYT83tUZocaIw,Franco,23,samba
0CUbRHUcHesT778ioJt9oM,Nivel C,51,corrido;corridos bélicos
4d9zZPgaTNFoxlRIT7qQvO,Kelo Ke,44,argentine trap
2kqUKsTuEj1lPbm6BSn1AU,Rich Music LTD,64,reggaeton
1lgtR3WlcFxEy6yPoOh0J2,Hozwal,50,trap latino
5ZLgfdfQcdb7wsw67Xes0L,Kull Kid,8,
6RMWFexOHVj5ctezneQH5v,Andy Montañez,57,salsa;merengue
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,78,reggaeton
2hejA1Dkf8v8R0koF44FvW,Gera MX,77,mexican hip hop;latin hip hop
6bxjoq64Y0HTfMc4GIbpyJ,vf7,41,
2Gq6eE8pcDP1r3YIyx45sG,Gotay y Jory,22,
65UC5VKwU4vBSBSHckQd5l,Yay,50,electro corridos
45I00eLuNXvN6WONxQ4T1j,Banda la 10 de Ivan Romero,30,banda
6pNgnvzBa6Bthsv8SrZJYl,Hatsune Miku,71,vocaloid
2MXDat5eYxVcnHht0N2uSF,Club16,32,
4QIM495B5wWD9B24Fsi4aR,Ambik,27,latin r&b;argentine trap
4Vvu7tVzLF5tA19BpNTgm1,El Rubio Acordeón,43,merengue;mambo;bachata
4QsjdD4tkCOSUqRSDoazaM,Jakka,7,
6r92NGrlnmNvFJA9Kl0PAx,Juanpa Salazar,60,corrido;corridos bélicos;corridos tumbados
3hfWiirwdO1ijoZQwj7uzZ,Lil Naay,66,dembow;trap latino
6wMr4zKPrrR0UVz08WtUWc,Black Coffee,66,afro house;afro tech;house
5JpxOTduIHuTcuosdLBC14,Miranda León,59,electro corridos;sad sierreño;dembow belico
4qXC0i02bSFstECuXP2ZpL,Blxst,67,
27abSaAjyUkVoBhZSmF38a,Tommy Viera,26,
0bsQ8jCTdRt3F8R5nNU3hw,Fetti031,44,dembow;trap latino
4qIwt9aom7JcYwiwWWI05i,ambeats,39,hyperpop
6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,54,
1WLEfsQjvgtFSGkrHonzFX,Amaia,59,
7tETQjUDr6hqeJVd0WyuhH,El General Gadiel,41,
0VZrPa7mWAYXH4CwmYk8Km,Kidd Keo,69,trap;argentine trap
0lsEtpjLWn4S7KBra82VG3,Aldo Ranks,50,
4stSxe6AbpXw3x7nRDsYVX,Remmy Valenzuela,71,banda;norteño;sierreño;corrido
28oQ6vi1R2m9mdSBnsAkUQ,Munic HB,49,drill
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,78,
6ELdpbcBJ9mc2anhAavcHv,JXHN P,12,
6VD4UEUPvtsemqD3mmTqCR,Deorro,66,melbourne bounce;electro house
2HvyR5FsU37QMqVzIbGwl7,Mercedes Sosa,62,trova;folklore argentino;nueva trova;latin folklore;latin folk;chamamé;folclor andino;singer-songwriter
18qC8mrcJ9ZjChRDPvpadi,Aleesha,46,latin r&b
5LHRHt1k9lMyONurDHEdrp,Tyga,80,
4bbAeMRdMbfCLVSlpryAVV,evilgiane,44,cloud rap
6lay1nwbE6hTx1jivysUAL,Princess Nokia,61,
6GlX3FdCQrMftGfVaWcmPZ,NTG,67,dembow
08ZqXO40nMrhBoGma4kls2,SyKo,57,hyperpop
0jdNdfi4vAuVi7a6cPDFBM,Lazza,73,italian trap;concerto
69UypehHabb68utzfjAVlV,Kany García,74,latin pop
7y6eZQZwyUvR4PlZOVSR7I,Jonathan Caro,56,corrido;corridos tumbados;corridos bélicos
5TP8Ubo4jLKEi4Mw2O8fAk,BM,66,rkt;turreo;cuarteto;cumbia
2BJWqrBKEqtZUKWtzmpPDj,Tobal Mj,66,reggaeton chileno;chilean trap;chilean mambo;mambo
6NmMI7UnfmIpLRYoz8H9jm,Ankhal,56,trap latino;urbano latino
5WUlDfRSoLAfcVSX1WnrxN,Sia,89,
7DXregrznS25AM30UY9sUU,King Savagge,65,reggaeton chileno;chilean trap;chilean mambo;guaracha;mambo
5eIRbSES1yeGSBuqZ4xvuD,Pekeño 77,47,argentine trap;trap
3lIsPQW0jN6sMpiWuiShF0,Dano,51,argentine trap;latin hip hop
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,83,reggaeton;urbano latino
3Isy6kedDrgPYoTS1dazA9,Sean Paul,84,dancehall
17vZy9fIIt6woqdWfc7UCy,Sinfonico,59,trap latino;trap
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,85,
29fkrV8IuMETQBv8PgC6Lw,Mattei,54,rkt
1pEqLDmVTqmfwfywlwL7wL,Jotaerre,39,urbano latino
7z3W8OunO3RH0quodR8Zsu,Saso,44,
3Y4UmopFbGuRYdtGEa5jDZ,Tomas Ballardo,50,corrido;corridos bélicos;electro corridos;corridos tumbados;sierreño
0z4gvV4rjIZ9wHck67ucSV,Akon,84,
7gPZtpMaLi5zBkroBdl6Su,Nelly Nelz,34,
1uy3w1dRiwRTYHiOOzZ5EE,Elian Bless,27,
4j1Usj1sKyLB9CDpSZSZ2C,Tyan G,48,corridos tumbados;corrido;corridos bélicos;electro corridos
0ThxHJx0ElqLD8h2Compyq,WEST DUBAI,49,argentine trap;trap
2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father""",74,reggaeton
6V36JyoMUbA6lNLNMjA3Bz,Luno,41,electro corridos;dembow belico
7JpldR9fo9qOlg4HYOnRg5,Noan El Abusador,11,salsa choke;merengue;mambo
4SRF0I10ZzUX6hFmV1RCXR,Neneto,41,
4DYFVNKZ1uixa6SQTvzQwJ,Ken-Y,68,reggaeton
6RGri3BX7P64gUBuf6uU7p,AFTER,47,argentine trap
0BKYcWhq6W4TYSLSJk1ZDJ,Go Get Music,32,
3ZJxEmjYZd5VOqZ8o3aXiL,ABRA,56,alternative r&b
2Jb9jVnCpWkXtoGznFJ6bF,ECKO,62,rkt;turreo;argentine trap;trap
1Zkxm1dM3HI3QkTmxUEVQA,Los Gemelos De Sinaloa,67,corrido;corridos bélicos;corridos tumbados;sad sierreño;sierreño;música mexicana
6Nl4VXcX86fBMO4YE6oYfN,Asan,59,argentine trap;trap
0Z9FeIBNH2WlwhVUOBlfPZ,Compa Steve,33,corridos tumbados;corrido;sad sierreño
3NpG6SsHaQETkdQVZH6V1E,Kiko el Crazy,48,dembow
4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,79,salsa;merengue;bachata;latin;latin pop
7vWC03wqXwUqjPON8hc1tz,TELYKAST,56,
0haZhu4fFKt0Ag94kZDiz2,Sofía Reyes,64,latin pop
4A4qYy2jK9DDN1OHV0nLkH,Código FN,69,corrido;corridos bélicos;corridos tumbados;electro corridos;norteño;banda;dembow belico;sierreño;sad sierreño
5OBK3iQwjNQqElPmn4TgAE,Natan & Shander,52,reggaeton
1yX62RHdYysNcIrO33WQxJ,Dani Flow,65,reggaeton mexa;electro corridos;dembow belico;reggaeton
4C3ZmIqca9MWwThLaYbfXu,The Academy: Segunda Misión,57,
3hcs9uc56yIGFCSy9leWe7,Lil Durk,81,chicago drill;drill
1sV3HHU1TBH5owKu0WLHf7,XROSS,72,
541XEEr9pKMGGUzI3ld5a2,Wido,10,hyperpop
4VPLEp6rYxqpf6n0QEkS5z,El Rabbanito,55,corrido;corridos bélicos;sierreño
1zQGq31aajlt5qvmHyrwQn,Luis Carrillo,64,electro corridos;dembow belico;corrido
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,79,
3iOiMcmKYGm8kOxlBjTo0w,Luisa,38,argentine trap
47mIJdHORyRerp4os813jD,League of Legends,78,
11Phvl6lzQFQJ2OcSXloHv,Carzé,49,hyperpop
5KwtioA5ns9gfpFaHpxqlq,Brandon Reyes y Elvin,49,corrido;corridos bélicos;corridos tumbados
1SCoi5U37R1KbEQHuKKgam,Lua de Santana,39,
23L3bzvIziNKZw42P3lwsH,Alfredo Montaño,41,banda;norteño
6gyhsZUy2fzzWZBRVPmOw4,Soto Asa,54,neoperreo
7FOQfJbC3e4GNoheojERnF,SleazyWorld Go,59,
5EUy0phiO3drXdffqCJO9j,Rodel G,18,electro corridos;dembow belico
4ncaw2cfA3Wlly1tBD2eWt,Yailin la Mas Viral,67,dembow
7t6PzXRwTR6eb4lNHxyhIC,Benji Blue Bills,55,
6Vlv2tBpKw6ib5C7DHkOfq,Angel Tumbado,54,corridos tumbados;corrido;corridos bélicos;sad sierreño
1UdLtKAD4FbM7r2XCfAWAs,william,54,finnish hip hop;finnish pop
5rlwbF5flU2JCmAzV5Obu0,Vakero,43,dembow
0AY6tq934rmw7zSFRl6e6S,Nueva H,60,corridos tumbados;corrido;corridos bélicos
3E6xrwgnVfYCrCs0ePERDz,Wisin,78,reggaeton;latin
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,80,ranchera;banda;mariachi;grupera;norteño;música mexicana
5bWUlnPx9OYKsLiUJrhCA1,Jon Z,73,trap latino;trap;dembow
1aw0Cdl1DIrtUrUA6fGbAR,Dread Mar I,72,reggae en español;reggae
6YVMFz59CuY7ngCxTxjpxE,aespa,79,k-pop
4WnAHZz1pgl8hus8hidIRV,MHD,65,french rap;pop urbaine;french r&b
1OFOShsIbhy1l5x73yuVyB,Shenseea,71,dancehall;soca;afrobeats
6tCJN1fQNdFCEaOa8Da9Wf,JADED,49,tech house
3lY9Fxceu60W1rbon7PkuF,Omar Montes,66,flamenco;flamenco urbano;flamenco pop
0FvHxb8a4I0A2i8jKCsFei,Oscar Ortiz,60,electro corridos;dembow belico;corrido;corridos tumbados;corridos bélicos;banda
6f6NTISF0XjjlUxEmdXizO,Sheeno,40,electro corridos;dembow belico
0A0FS04o6zMoto8OKPsDwY,YG,73,hyphy
5TYxZTjIPqKM8K8NuP9woO,C. Tangana,74,
7E8yETzDbHYASNxtFQysf7,Dynasty,35,post-disco;funk
1jSjfSgDjedJdi5MoyRu78,Lary Over,67,trap latino;trap;dembow;reggaeton
0dXXFVCw0LKzmHFrTLUaQJ,Tito Torbellino Jr,59,corrido;corridos bélicos;corridos tumbados;sierreño
33ScadVnbm2X8kkUqOkC6Z,Don Omar,85,reggaeton;urbano latino
4xx3PjUWxXY0qEXUdDhrwx,Miss Bolivia,36,electrocumbia
1H6X7yhnXZg73f9bssaj1Q,Judeline,68,
1tuNNda2SSH3o4lUms5K6C,Sebastian Esquivel,61,electro corridos;dembow belico;corrido;corridos bélicos;corridos tumbados
3Mcii5XWf6E0lrY3Uky4cA,Ice Cube,74,old school hip hop;gangster rap;west coast hip hop;g-funk;hip hop
4DxlG8gbthzgDeDZiywaoQ,Louchie Lou,31,dancehall
4zYi7nhOqLxJ9u2YE8Ysca,CNG,43,mexican hip hop;g-funk
0BqURncJM5B1BBu7UM51eq,Guaynaa,64,reggaeton
7CLB24LNjPo8vY0BH8ymES,JhonnyX,24,
1XwiLNR93MJwbV5Akl9lyQ,Soyneel,44,
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,81,reggaeton
4HJnsUVBubdKJ2aV0sr48u,Ape Drums,55,moombahton
0sXJRmgbjbq6Q5uu4W1wDM,Las Villa,45,
00me4Ke1LsvMxt5kydlMyU,Cosculluela,76,reggaeton;trap latino;latin hip hop
6GKbEjuVNKuuAKetDXA2Mi,Key-Key,57,latin afrobeats
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,76,
